FSA,n_days,concentration
B0E,90.0,77.0
B0H,97.0,7.5
B0H,104.0,25.0
B0H,96.0,7.5
B0E,92.0,7.5
B0E,91.0,35.0
B0E,100.0,7.5
B0E,98.0,7.5
B0E,91.0,7.5
B0E,91.0,16.0
B0E,91.0,7.5
B0K,188.0,7.5
B0H,85.0,7.5
B0H,92.0,20.0
B0H,91.0,23.0
B2H,100.0,7.5
B2H,90.0,7.5
B2H,140.0,19.0
B2H,102.0,25.0
B2H,74.0,130.0
B9A,125.0,7.5
B0E,84.0,29.0
B0K,91.0,65.0
B0K,91.0,166.0
B0K,94.0,7.5
B0K,94.0,17.0
B0K,93.0,26.0
B0K,98.0,62.0
B0K,93.0,142.0
B0K,92.0,149.0
B9A,94.0,32.0
B9A,91.0,7.5
B9A,90.0,7.5
B9A,95.0,7.5
B9A,104.0,83.0
B9A,89.0,155.0
B0E,90.0,7.5
B0E,101.0,26.0
B0E,103.0,37.0
B0K,91.0,110.0
B0K,90.0,7.5
B0K,111.0,27.0
B0K,94.0,38.0
B0J,90.0,7.5
B0E,131.0,7.5
B0E,108.0,7.5
B0E,98.0,7.5
B0E,97.0,7.5
B0E,92.0,16.0
B9A,101.0,139.0
B0E,99.0,7.5
B0E,91.0,22.0
B0E,91.0,17.0
B0E,91.0,7.5
B0E,101.0,17.0
B0E,92.0,19.0
B0E,88.0,21.0
B0K,119.0,7.5
B0K,93.0,7.5
B0K,90.0,7.5
B0K,91.0,35.0
B0E,99.0,7.5
B0E,103.0,7.5
B0E,98.0,7.5
B0E,91.0,7.5
B0E,91.0,7.5
B0E,120.0,16.0
B0E,91.0,16.0
B0E,92.0,22.0
B0E,92.0,25.0
B0E,53.0,25.0
B0E,91.0,28.0
B0E,93.0,33.0
B0E,90.0,43.0
B0E,94.0,1341.0
B1L,91.0,195.0
B1M,91.0,20.0
B0E,102.0,2692.0
B0E,98.0,25.0
B0E,99.0,66.0
B0E,90.0,90.0
B0E,102.0,121.0
B0E,117.0,203.0
B0E,99.0,569.0
B0E,91.0,875.0
B0E,90.0,1695.0
B0C,91.0,92.0
B0C,107.0,267.0
*,108.0,81.0
B0E,90.0,1767.0
*,90.0,7.5
B1A,91.0,7.5
B1A,97.0,121.0
B0E,90.0,156.0
B0C,97.0,28.0
B0C,128.0,97.0
B0C,137.0,7.5
B0E,97.0,7.5
B0E,91.0,7.5
B0E,90.0,37.0
B0E,90.0,7.5
*,110.0,60.0
B0E,91.0,70.0
B0E,91.0,90.0
B0E,91.0,7.5
B0E,90.0,178.0
B0E,92.0,288.0
B0E,94.0,7.5
B0E,106.0,18.0
B0E,91.0,27.0
B0E,107.0,32.0
B1M,104.0,7.5
B0C,91.0,19.0
B0C,90.0,101.0
B0C,91.0,146.0
B1H,96.0,7.5
B1H,91.0,68.0
*,95.0,22.0
B0E,91.0,7.5
B1L,92.0,93.0
B1H,95.0,106.0
B0C,135.0,7.5
B0C,92.0,142.0
B0E,92.0,425.0
B1P,92.0,7.5
B1P,91.0,164.0
B1M,90.0,77.0
B1N,87.0,7.5
B1N,95.0,7.5
B1P,91.0,7.5
B1P,92.0,7.5
B1P,91.0,16.0
B1P,99.0,23.0
B1P,98.0,28.0
B1P,91.0,34.0
B1P,92.0,53.0
B1P,90.0,88.0
B1P,89.0,173.0
B1R,121.0,32.0
B1R,102.0,95.0
B1S,100.0,7.5
B1S,91.0,18.0
B1S,92.0,25.0
B1S,95.0,76.0
B1S,92.0,101.0
B1S,91.0,190.0
B1S,94.0,277.0
B1S,91.0,1077.0
*,98.0,7.5
B1L,98.0,101.0
B1V,113.0,7.5
B1V,95.0,290.0
B1N,91.0,7.5
B0N,91.0,125.0
B4E,94.0,7.5
B4A,95.0,43.0
B4A,116.0,59.0
B4A,91.0,124.0
B3T,104.0,104.0
B2V,166.0,41.0
B2W,91.0,18.0
*,56.0,56.0
B2V,101.0,7.5
B2V,92.0,21.0
B2V,101.0,23.0
B2V,108.0,35.0
B2W,91.0,7.5
B2W,93.0,7.5
B2W,80.0,20.0
B2W,91.0,21.0
B2W,114.0,22.0
B2W,91.0,23.0
B2W,91.0,25.0
B2W,94.0,30.0
B2W,92.0,34.0
B2W,90.0,75.0
B2W,95.0,81.0
B2W,104.0,95.0
B2W,91.0,97.0
B2X,91.0,7.5
B2X,111.0,54.0
B2X,90.0,88.0
B2X,120.0,114.0
B2X,302.0,212.0
B2X,104.0,219.0
B3A,91.0,7.5
B3A,91.0,7.5
B3A,91.0,84.0
B3A,90.0,110.0
B3G,94.0,27.0
B3G,133.0,60.0
B3G,111.0,77.0
B2T,105.0,27.0
B2T,97.0,349.0
B0P,105.0,28.0
B2T,111.0,7.5
B3V,94.0,34.0
B3H,91.0,35.0
B3H,91.0,35.0
B3H,90.0,128.0
B3H,210.0,279.0
B3K,90.0,19.0
B3K,95.0,24.0
B3K,119.0,264.0
B3L,92.0,24.0
B3L,127.0,28.0
B3L,110.0,71.0
B3L,94.0,82.0
B3M,93.0,7.5
B3M,94.0,7.5
B3M,91.0,7.5
B3M,107.0,28.0
B3M,91.0,82.0
B3M,102.0,115.0
B3M,98.0,137.0
B3M,93.0,181.0
B3M,94.0,295.0
B3N,92.0,22.0
B3N,90.0,36.0
B3N,95.0,111.0
B3N,91.0,126.0
B3N,91.0,153.0
B3N,92.0,222.0
*,91.0,451.0
B3Z,91.0,587.0
B4B,95.0,7.5
B4B,91.0,41.0
B4B,101.0,83.0
B4B,91.0,111.0
B0P,104.0,7.5
B0P,91.0,20.0
B0J,90.0,24.0
*,91.0,42.0
B4C,92.0,7.5
B4C,126.0,16.0
B4E,101.0,21.0
B4E,93.0,26.0
B4E,90.0,60.0
B2R,91.0,74.0
B0N,99.0,58.0
B0N,93.0,7.5
B3Z,90.0,110.0
B3Z,91.0,566.0
B0N,91.0,37.0
B0J,91.0,7.5
B3T,92.0,326.0
B3T,91.0,407.0
B3T,108.0,750.0
B0N,92.0,7.5
B2R,102.0,52.0
B0N,101.0,30.0
B3V,89.0,43.0
B0N,185.0,38.0
B0N,125.0,110.0
E4Y,95.0,124.0
E4W,91.0,498.0
E1G,91.0,124.0
E4H,90.0,95.0
E1G,104.0,393.0
E4S,95.0,7.5
E4P,92.0,128.0
E4T,91.0,294.0
E4S,93.0,22.0
E4S,92.0,102.0
E4S,96.0,130.0
E4S,91.0,779.0
E4S,128.0,7.5
E4S,91.0,147.0
*,94.0,115.0
E4T,91.0,86.0
E4R,94.0,409.0
E4R,91.0,1309.0
E4H,116.0,63.0
E1A,104.0,7.5
E1A,118.0,7.5
E1A,86.0,17.0
E1A,93.0,32.0
E1A,91.0,41.0
E1A,90.0,65.0
E1A,91.0,65.0
E1G,93.0,7.5
E4H,189.0,18.0
E4Z,133.0,227.0
E4R,92.0,7.5
E4R,112.0,62.0
E4R,91.0,113.0
E4R,94.0,237.0
E4R,126.0,248.0
E4R,91.0,268.0
E4Z,106.0,55.0
E4H,110.0,25.0
E4H,91.0,7.5
E4Z,94.0,34.0
E1H,90.0,385.0
E1J,91.0,16.0
E1J,92.0,17.0
E1J,141.0,50.0
E1J,94.0,430.0
*,91.0,103.0
E1A,91.0,7.5
E1A,124.0,7.5
E1A,146.0,7.5
E1A,100.0,20.0
E1A,74.0,49.0
E1A,101.0,96.0
E1A,101.0,130.0
E1C,93.0,7.5
E1C,90.0,7.5
E1C,92.0,7.5
E1C,91.0,16.0
E1C,93.0,16.0
E1C,92.0,34.0
E1C,92.0,150.0
E1C,100.0,227.0
E1E,91.0,7.5
E1E,100.0,27.0
E1G,184.0,7.5
E1G,111.0,19.0
E1G,91.0,36.0
E1G,92.0,36.0
E1G,90.0,38.0
E1G,91.0,92.0
E1G,95.0,122.0
E1G,91.0,159.0
E1G,91.0,427.0
E1G,92.0,1147.0
E4W,120.0,877.0
E4Z,92.0,31.0
*,92.0,79.0
E4W,92.0,361.0
E4W,82.0,386.0
E4W,115.0,114.0
E4W,96.0,226.0
E4W,121.0,327.0
E4W,113.0,55.0
E1B,91.0,7.5
E1B,92.0,7.5
E1B,92.0,7.5
E1B,99.0,7.5
E1B,92.0,7.5
E1B,92.0,7.5
E1B,105.0,7.5
E1B,90.0,24.0
E1B,106.0,24.0
E1B,95.0,27.0
E1B,64.0,44.0
E1B,117.0,62.0
E1B,91.0,65.0
E1B,91.0,67.0
E1B,103.0,93.0
E1B,93.0,111.0
*,92.0,23.0
*,93.0,23.0
E4X,163.0,51.0
E4T,104.0,28.0
*,98.0,265.0
E4P,92.0,58.0
E4P,103.0,114.0
E4S,90.0,7.5
E4X,98.0,118.0
E1H,91.0,41.0
*,96.0,31.0
*,91.0,170.0
E5H,96.0,241.0
E5H,92.0,29.0
E5H,90.0,56.0
E5B,92.0,256.0
E4C,92.0,106.0
E4C,90.0,170.0
E4C,96.0,174.0
E5S,91.0,43.0
E5B,91.0,79.0
E4C,92.0,84.0
E5N,94.0,101.0
E3L,101.0,50.0
E3L,91.0,168.0
E5K,91.0,62.0
E5K,81.0,93.0
E5K,92.0,163.0
E5K,91.0,185.0
E5G,91.0,7.5
E5G,94.0,7.5
E5G,91.0,7.5
E5G,100.0,7.5
E5N,94.0,97.0
E5N,90.0,120.0
E4C,99.0,20.0
E5N,91.0,38.0
E5N,101.0,62.0
*,92.0,7.5
E5A,92.0,7.5
E5J,93.0,87.0
E3L,116.0,26.0
E5S,92.0,7.5
E5A,120.0,239.0
E5J,96.0,205.0
E4C,100.0,176.0
E5K,96.0,267.0
E5K,93.0,192.0
E4E,99.0,142.0
E5T,92.0,74.0
E5T,99.0,231.0
E5N,91.0,71.0
E4E,92.0,123.0
E5J,91.0,27.0
E2E,92.0,29.0
E2E,121.0,69.0
E2E,93.0,70.0
E2E,91.0,74.0
E2E,91.0,164.0
E2G,98.0,87.0
E2G,107.0,136.0
E2G,92.0,151.0
E2G,96.0,163.0
E5A,91.0,18.0
E2E,91.0,7.5
E2E,91.0,20.0
E2E,93.0,23.0
E2E,130.0,27.0
E2E,101.0,27.0
E2E,92.0,33.0
E2E,93.0,69.0
E2E,105.0,78.0
E2E,99.0,201.0
E2H,106.0,7.5
E2J,97.0,7.5
E2M,98.0,26.0
E2M,113.0,150.0
E2H,108.0,7.5
E2J,91.0,7.5
E2J,112.0,7.5
E2J,94.0,7.5
E2J,92.0,23.0
E2J,92.0,101.0
E2J,92.0,129.0
E2J,91.0,363.0
E2J,100.0,20.0
*,90.0,7.5
E2L,93.0,7.5
E2L,91.0,82.0
E2M,95.0,19.0
E2M,91.0,25.0
E2M,107.0,26.0
E2M,107.0,74.0
E2M,94.0,93.0
E2M,92.0,103.0
E2M,101.0,196.0
*,100.0,629.0
E4E,91.0,403.0
E5B,121.0,18.0
E5B,102.0,27.0
E3L,93.0,7.5
E3L,103.0,15.0
E3L,99.0,25.0
E3L,62.0,36.0
E3L,95.0,42.0
E4E,106.0,16.0
E4E,151.0,124.0
E4E,91.0,7.5
E4E,90.0,221.0
E5T,94.0,122.0
E4C,93.0,67.0
E7L,101.0,261.0
E7H,87.0,143.0
*,91.0,537.0
E4A,90.0,31.0
E4A,117.0,64.0
E7P,93.0,36.0
E2V,92.0,7.5
E7L,93.0,213.0
E4B,135.0,1162.0
E7K,92.0,992.0
E3C,90.0,34.0
E4A,112.0,16.0
E4A,91.0,686.0
E4A,107.0,48.0
E3G,95.0,7.5
E3G,94.0,72.0
E3G,94.0,75.0
*,91.0,225.0
E3G,105.0,175.0
E4B,91.0,32.0
E7L,87.0,293.0
E3A,92.0,7.5
E3A,91.0,7.5
E3A,91.0,93.0
E3A,91.0,281.0
E3B,92.0,7.5
E3B,97.0,7.5
E3B,93.0,17.0
E3B,92.0,17.0
E3B,106.0,17.0
E3B,91.0,21.0
E3B,91.0,23.0
E3B,93.0,24.0
E3B,91.0,27.0
E3B,94.0,37.0
E3B,92.0,113.0
E3B,90.0,123.0
E3C,118.0,7.5
E5L,59.0,25.0
*,96.0,21.0
E2V,92.0,18.0
E2V,92.0,39.0
E6K,105.0,49.0
E6K,91.0,93.0
E6K,93.0,96.0
E5L,127.0,55.0
E5L,105.0,84.0
E3E,91.0,309.0
E4C,92.0,19.0
E7J,136.0,63.0
E7L,91.0,62.0
E7L,90.0,72.0
E6L,92.0,78.0
E3B,91.0,7.5
E3B,91.0,18.0
E3B,93.0,23.0
E3B,124.0,49.0
E3B,92.0,69.0
E3B,93.0,72.0
E6L,91.0,17.0
E4B,91.0,7.5
E3A,91.0,7.5
E3E,67.0,7.5
*,112.0,31.0
*,105.0,83.0
E4B,92.0,7.5
E4B,96.0,16.0
E4B,91.0,171.0
E4B,99.0,1029.0
E7J,93.0,116.0
E3A,92.0,7.5
*,89.0,34.0
E3C,96.0,24.0
E3C,91.0,28.0
E3C,91.0,40.0
E7L,90.0,271.0
E2V,98.0,27.0
E2V,91.0,7.5
E2V,91.0,17.0
E2V,100.0,21.0
E2V,92.0,23.0
E2V,92.0,24.0
E2V,92.0,26.0
E2V,110.0,31.0
E2V,92.0,37.0
E2V,105.0,69.0
E2V,91.0,76.0
E7H,96.0,867.0
E7J,98.0,7.5
E7G,152.0,17.0
E7G,91.0,19.0
E7G,95.0,143.0
E4A,111.0,998.0
E3A,95.0,177.0
E3B,92.0,300.0
E7K,103.0,19.0
E7H,90.0,162.0
E5L,118.0,15.0
*,99.0,20.0
E3E,91.0,667.0
E7K,93.0,238.0
E4A,91.0,27.0
E3B,91.0,105.0
E2V,104.0,7.5
E7P,92.0,135.0
E5L,91.0,97.0
E7M,96.0,22.0
E7M,92.0,58.0
E7M,101.0,87.0
E7M,103.0,167.0
E7M,94.0,397.0
E7M,107.0,649.0
E7A,92.0,308.0
E7A,100.0,30.0
E3Y,90.0,35.0
E3Y,91.0,326.0
E3Y,90.0,330.0
E3Y,130.0,29.0
E3Y,119.0,251.0
E3V,93.0,7.5
E3V,91.0,7.5
E3V,96.0,7.5
E3V,91.0,7.5
E3V,95.0,17.0
E3V,93.0,24.0
E3V,91.0,25.0
E3V,90.0,27.0
E3V,96.0,30.0
E3V,92.0,30.0
E3V,91.0,41.0
E3V,98.0,65.0
E3V,124.0,93.0
E3V,90.0,139.0
E3V,94.0,157.0
E3V,90.0,161.0
E3V,90.0,193.0
E3V,92.0,374.0
E3Z,92.0,204.0
E3Y,90.0,143.0
E3Y,95.0,236.0
E3Z,91.0,357.0
E3Y,91.0,173.0
E3Z,92.0,28.0
E8B,95.0,43.0
E8B,91.0,130.0
E8B,92.0,147.0
E8B,91.0,168.0
E8B,100.0,267.0
E8B,114.0,95.0
E7A,90.0,252.0
E7A,100.0,392.0
E7G,93.0,277.0
E7G,93.0,127.0
E7G,92.0,599.0
E7C,89.0,22.0
E7C,90.0,33.0
E7C,95.0,64.0
E3Y,91.0,115.0
E3Y,99.0,201.0
E3Y,91.0,418.0
E3Y,101.0,1346.0
E7C,93.0,17.0
E7C,108.0,19.0
E7C,91.0,27.0
E7C,91.0,34.0
E7C,120.0,94.0
E7C,95.0,95.0
E7C,91.0,238.0
E7C,91.0,306.0
E7C,92.0,366.0
E7C,91.0,606.0
E7C,90.0,985.0
E7E,90.0,18.0
E7E,106.0,26.0
E7E,93.0,41.0
E7E,94.0,162.0
E7E,91.0,163.0
E7A,91.0,27.0
E7A,91.0,34.0
E7A,101.0,90.0
E7B,92.0,7.5
E7B,90.0,48.0
E7B,95.0,75.0
E7B,91.0,300.0
E7B,91.0,303.0
E7B,95.0,16.0
E7E,91.0,28.0
E7E,102.0,70.0
E7E,97.0,84.0
E7E,100.0,107.0
E8A,96.0,25.0
E8A,91.0,75.0
E8A,92.0,96.0
E8A,92.0,159.0
E8A,90.0,180.0
E8A,92.0,216.0
E8A,92.0,669.0
E3Y,92.0,118.0
E3N,113.0,7.5
E3N,103.0,18.0
E3N,95.0,27.0
E3N,92.0,76.0
E3N,91.0,250.0
E8E,100.0,7.5
E8E,95.0,24.0
E8E,91.0,36.0
E8E,92.0,47.0
E8E,90.0,78.0
E8E,93.0,114.0
E8E,95.0,140.0
E8E,92.0,282.0
E8G,108.0,23.0
E8G,96.0,45.0
E8G,104.0,68.0
E8G,90.0,110.0
E8G,103.0,383.0
E8G,94.0,555.0
E8E,91.0,140.0
E8E,85.0,36.0
E3N,92.0,7.5
E3N,91.0,7.5
E3N,90.0,7.5
E3N,92.0,7.5
E3N,90.0,15.0
E3N,103.0,16.0
E3N,91.0,16.0
E3N,90.0,19.0
E3N,61.0,24.0
E3N,91.0,28.0
E3N,93.0,30.0
E3N,98.0,46.0
E3N,93.0,60.0
E3N,133.0,66.0
E3N,90.0,69.0
E3N,91.0,116.0
E3N,92.0,118.0
E3N,91.0,157.0
E3N,92.0,193.0
E3N,91.0,202.0
E3N,89.0,207.0
E3N,95.0,290.0
E3N,123.0,414.0
E8E,99.0,20.0
E8E,93.0,31.0
E8E,90.0,69.0
E8E,92.0,263.0
E8E,92.0,428.0
E8E,92.0,449.0
E8C,132.0,292.0
E8C,117.0,7.5
E8C,101.0,7.5
E8C,92.0,40.0
E8C,92.0,52.0
E8C,90.0,82.0
E8C,134.0,106.0
E8C,97.0,113.0
E8C,91.0,119.0
E8C,92.0,151.0
E8C,92.0,154.0
E8C,103.0,218.0
E8C,92.0,225.0
E8C,91.0,386.0
E3N,107.0,37.0
E8E,90.0,156.0
E8E,91.0,165.0
E8E,91.0,528.0
E8E,91.0,1330.0
E8E,93.0,7.5
E8E,95.0,7.5
E8E,91.0,16.0
E8E,91.0,25.0
E8E,92.0,30.0
E8E,98.0,30.0
E8E,90.0,32.0
E8E,98.0,34.0
E8E,98.0,37.0
E8E,92.0,40.0
E3N,92.0,120.0
E8G,106.0,7.5
E8G,92.0,33.0
E8G,97.0,93.0
E8G,110.0,149.0
E3N,92.0,102.0
E3N,91.0,187.0
E8G,92.0,75.0
E8G,186.0,520.0
E3N,89.0,7.5
E3N,92.0,177.0
E3N,92.0,1035.0
E8E,92.0,65.0
E8B,90.0,1291.0
E8B,91.0,194.0
E3N,92.0,186.0
E3N,386.0,84.0
E3N,90.0,152.0
E3N,94.0,503.0
E3N,91.0,875.0
E3N,91.0,1312.0
E3N,92.0,302.0
E3N,92.0,16.0
E3N,92.0,25.0
E3N,92.0,31.0
E3N,93.0,102.0
E3N,93.0,141.0
E3N,92.0,151.0
E3N,105.0,154.0
E3N,91.0,427.0
E3N,100.0,560.0
E8J,96.0,188.0
E1W,92.0,27.0
E8R,93.0,5590.0
E2A,92.0,7.5
E2A,113.0,30.0
E2A,97.0,49.0
E2A,96.0,77.0
E2A,91.0,78.0
E2A,101.0,79.0
E2A,96.0,84.0
E2A,92.0,87.0
E2A,93.0,91.0
E2A,92.0,146.0
E2A,94.0,209.0
E2A,109.0,219.0
E2A,94.0,357.0
E2A,93.0,452.0
E2A,90.0,510.0
E2A,90.0,642.0
E2A,133.0,1265.0
E2A,92.0,1412.0
E2A,92.0,1481.0
E2A,96.0,1944.0
E8K,93.0,17.0
E8K,103.0,108.0
E8K,61.0,138.0
E8K,90.0,145.0
E8K,123.0,219.0
E1W,92.0,171.0
E8R,100.0,7.5
E8R,105.0,237.0
E8R,90.0,7.5
E1X,99.0,80.0
E1W,91.0,17.0
E1W,91.0,20.0
E1W,92.0,24.0
E1W,91.0,89.0
E1W,89.0,104.0
E1W,99.0,137.0
E1W,112.0,947.0
E8S,91.0,122.0
E8T,92.0,135.0
E8K,90.0,172.0
E1X,91.0,130.0
E8N,90.0,60.0
E8N,128.0,516.0
E1X,94.0,69.0
E1X,91.0,478.0
E8P,92.0,139.0
E8T,92.0,1047.0
E8J,95.0,151.0
E8J,94.0,184.0
E1X,90.0,7.5
E1X,91.0,69.0
E8N,93.0,16.0
E8N,90.0,30.0
E8T,91.0,1702.0
E8K,144.0,139.0
E8K,92.0,273.0
E8K,96.0,705.0
E2A,95.0,127.0
E8R,92.0,361.0
E8R,91.0,294.0
E8R,102.0,964.0
E8J,100.0,80.0
E8T,95.0,431.0
E8T,114.0,136.0
E8T,91.0,446.0
E8J,121.0,325.0
E8J,96.0,354.0
E8T,91.0,324.0
E1X,115.0,114.0
E8T,90.0,463.0
E8J,127.0,7.5
E8J,107.0,7.5
E8J,111.0,46.0
E8J,92.0,149.0
E8P,92.0,32.0
E8P,101.0,282.0
E1X,92.0,118.0
E1X,86.0,39.0
E8R,105.0,2466.0
E8R,101.0,691.0
E1X,91.0,41.0
E1X,91.0,56.0
E8T,119.0,1012.0
E8K,105.0,126.0
E1X,94.0,497.0
*,90.0,393.0
E8N,91.0,384.0
E8N,106.0,433.0
E8N,91.0,697.0
E8N,90.0,753.0
E8P,99.0,182.0
E8P,92.0,1172.0
E8S,96.0,83.0
E8S,90.0,100.0
E8S,91.0,112.0
E8S,91.0,134.0
E8S,92.0,174.0
E1X,91.0,60.0
E8K,96.0,1096.0
E8N,91.0,238.0
E1X,94.0,98.0
E1X,91.0,22.0
E1X,85.0,28.0
E1X,92.0,41.0
E1X,92.0,138.0
E1X,90.0,196.0
E1X,94.0,217.0
E1X,90.0,447.0
E1X,92.0,751.0
E8J,105.0,18.0
E8J,90.0,325.0
E8N,91.0,107.0
E9A,98.0,15.0
E9A,91.0,102.0
E9A,100.0,110.0
E9A,93.0,125.0
E9A,100.0,297.0
E1N,90.0,71.0
E9B,91.0,22.0
E9G,99.0,124.0
E9G,92.0,203.0
E1V,82.0,17.0
E1V,91.0,181.0
E1N,91.0,69.0
E1N,92.0,7.5
E1N,90.0,103.0
E1V,90.0,63.0
E1N,90.0,7.5
E1N,123.0,22.0
E1N,102.0,22.0
E1N,91.0,36.0
E1N,91.0,94.0
E1N,95.0,137.0
E9B,94.0,121.0
E9B,101.0,21.0
E9B,98.0,52.0
E9B,91.0,77.0
E9B,91.0,104.0
E9B,168.0,152.0
E9B,105.0,399.0
E9B,92.0,647.0
E9B,90.0,994.0
E9E,93.0,35.0
E9H,93.0,346.0
E9E,110.0,17.0
E9E,91.0,65.0
E9E,97.0,31.0
E9E,120.0,101.0
E9A,130.0,7.5
E9A,90.0,198.0
E9G,91.0,139.0
E9G,102.0,87.0
E9G,100.0,147.0
E9G,90.0,409.0
E9G,135.0,713.0
E1N,98.0,122.0
E9A,90.0,7.5
E9H,91.0,209.0
E9B,92.0,7.5
E9B,111.0,7.5
E9G,61.0,40.0
E9G,90.0,204.0
E9G,91.0,39.0
E9G,90.0,7.5
E9G,91.0,15.0
E9G,134.0,336.0
E9G,91.0,576.0
E1V,90.0,7.5
E1V,91.0,37.0
E1V,91.0,297.0
E9E,97.0,35.0
E9E,88.0,95.0
E9E,97.0,7.5
E1N,154.0,7.5
E1N,90.0,7.5
E1N,64.0,7.5
E1N,92.0,18.0
E1N,101.0,20.0
E1N,91.0,24.0
E1N,94.0,27.0
E1N,90.0,32.0
E1N,91.0,36.0
E1N,103.0,48.0
E1N,91.0,84.0
E1N,97.0,102.0
E1N,92.0,106.0
E1N,90.0,110.0
E1N,72.0,117.0
E1N,91.0,119.0
E1N,95.0,129.0
E1N,95.0,162.0
E1N,96.0,181.0
E1N,92.0,188.0
E1N,91.0,193.0
E1N,91.0,196.0
E1N,122.0,214.0
E1N,91.0,239.0
E1N,93.0,294.0
E1N,91.0,303.0
E1N,116.0,336.0
E1N,95.0,387.0
E1N,117.0,439.0
E1N,91.0,443.0
E1N,93.0,543.0
E1N,91.0,557.0
E1N,91.0,585.0
E1N,90.0,679.0
E1N,116.0,720.0
E1V,94.0,7.5
E1V,90.0,7.5
E1V,90.0,7.5
E1V,99.0,7.5
E1V,90.0,7.5
E1V,94.0,20.0
E1V,97.0,25.0
E1V,92.0,29.0
E1V,94.0,33.0
E1V,91.0,34.0
E1V,94.0,35.0
E1V,97.0,37.0
E1V,58.0,37.0
E1V,91.0,51.0
E1V,103.0,55.0
E1V,91.0,55.0
E1V,98.0,57.0
E1V,91.0,67.0
E1V,113.0,79.0
E1V,91.0,81.0
E1V,91.0,95.0
E1V,92.0,96.0
E1V,107.0,116.0
E1V,104.0,141.0
E1V,96.0,151.0
E1V,91.0,152.0
E1V,67.0,154.0
E1V,91.0,158.0
E1V,109.0,188.0
E1V,90.0,198.0
E1V,91.0,200.0
E1V,108.0,223.0
E1V,48.0,246.0
E1V,96.0,258.0
E1V,91.0,264.0
E1V,92.0,274.0
E1V,88.0,297.0
E1V,94.0,309.0
E1V,125.0,355.0
E1V,91.0,377.0
E1V,111.0,457.0
E1V,96.0,466.0
E1V,92.0,478.0
E1V,89.0,479.0
E1V,94.0,576.0
E1V,96.0,619.0
E1V,89.0,963.0
E1V,186.0,1458.0
E1N,101.0,7.5
E1N,100.0,7.5
E1N,100.0,31.0
E1N,91.0,99.0
E1N,91.0,348.0
E9G,99.0,7.5
E9G,101.0,7.5
E9G,98.0,22.0
E9G,97.0,27.0
E9G,91.0,58.0
E9G,91.0,79.0
E9G,90.0,81.0
E9G,101.0,104.0
E9G,91.0,138.0
E9G,95.0,189.0
E9G,91.0,245.0
E9G,95.0,282.0
E9G,90.0,283.0
E9G,91.0,312.0
E9G,91.0,16.0
E9G,91.0,83.0
E1V,94.0,128.0
E1V,92.0,24.0
E1V,91.0,93.0
E9E,106.0,91.0
E9E,93.0,7.5
E9E,91.0,60.0
E4Y,100.0,130.0
E4Y,114.0,169.0
E4Y,94.0,605.0
E9E,91.0,89.0
E1N,96.0,238.0
E1V,103.0,30.0
E1V,92.0,86.0
E1V,95.0,231.0
E1V,98.0,908.0
E9E,94.0,22.0
E9E,114.0,76.0
E9E,96.0,243.0
E9H,92.0,7.5
E9H,96.0,22.0
E9H,94.0,24.0
E9H,108.0,70.0
E9H,91.0,81.0
E9H,96.0,94.0
E9H,99.0,112.0
E9H,108.0,231.0
E9E,90.0,138.0
E9E,145.0,381.0
E9B,92.0,38.0
E9B,91.0,255.0
E9G,90.0,149.0
E9E,97.0,28.0
E9E,97.0,67.0
E9E,90.0,114.0
E1V,97.0,372.0
G5J,95.0,25.0
G5J,92.0,36.0
G5J,92.0,94.0
G5J,94.0,125.0
G5J,91.0,142.0
G5J,91.0,154.0
G5J,98.0,160.0
G5J,90.0,283.0
G5J,90.0,632.0
G0L,94.0,30.0
G0L,91.0,302.0
G0J,91.0,162.0
G0J,100.0,20.0
G0J,61.0,42.0
G0J,106.0,43.0
G0J,92.0,121.0
G0J,98.0,237.0
G0J,92.0,287.0
G0J,119.0,309.0
G0J,94.0,408.0
G5T,91.0,129.0
G5T,90.0,734.0
G5T,122.0,774.0
G0R,91.0,18.0
G0R,90.0,23.0
G0R,91.0,105.0
G0R,92.0,7.5
G0J,99.0,7.5
G0J,105.0,84.0
G0L,91.0,300.0
G0K,91.0,81.0
G0K,91.0,185.0
G0K,91.0,238.0
G0K,106.0,261.0
G0J,91.0,162.0
G0J,96.0,57.0
G0L,109.0,7.5
G0L,90.0,7.5
G0L,87.0,25.0
G4W,176.0,7.5
G4W,95.0,7.5
G4W,91.0,20.0
G4W,124.0,25.0
G4W,91.0,27.0
G4W,93.0,41.0
G4W,92.0,41.0
G4W,94.0,57.0
G4W,91.0,72.0
G4W,96.0,90.0
G4W,96.0,134.0
G4W,97.0,199.0
G4W,95.0,323.0
G4W,51.0,369.0
G0L,96.0,7.5
G5H,92.0,15.0
G5H,122.0,27.0
G5H,91.0,32.0
G5H,91.0,81.0
G5H,93.0,114.0
G0L,98.0,287.0
G0L,94.0,7.5
G0L,114.0,29.0
G0L,90.0,26.0
G0J,91.0,24.0
G0L,99.0,7.5
G0L,92.0,17.0
G0L,91.0,19.0
G0L,90.0,185.0
G0J,163.0,123.0
G5L,95.0,7.5
G5L,93.0,18.0
G5L,92.0,20.0
G5L,91.0,20.0
G5L,91.0,20.0
G5L,93.0,21.0
G5L,92.0,22.0
G5L,92.0,25.0
G5L,94.0,33.0
G5L,92.0,34.0
G5L,92.0,47.0
